analysis_set,joint_profile,n,correct_n,incorrect_n,error_rate,median_eu,median_au,profile_percent
archehr_train,Stable–Stable,8,3,5,0.625,0.0,-0.0,40.0
archehr_train,Stable–Variable,4,2,2,0.5,0.0,0.24742501084004695,20.0
archehr_train,Unstable–Stable,3,1,2,0.6666666666666666,0.1333333333333333,-0.0,15.0
archehr_train,Unstable–Variable,5,3,2,0.4,0.093406593,0.2173220112736488,25.0
bioasq_train,Stable–Stable,357,325,32,0.0896358543417367,0.0,-0.0,36.69064748201439
bioasq_train,Stable–Variable,12,10,2,0.16666666666666666,0.0,0.1411817415046075,1.2332990750256936
bioasq_train,Unstable–Stable,537,459,78,0.1452513966480447,0.2095621209054163,-0.0,55.190133607399794
bioasq_train,Unstable–Variable,67,56,11,0.16417910447761194,0.198122335506525,0.2173220112736488,6.885919835560124
